employee,device,credential,event_time,shift_date,event_source,location,confidence,notes
,"#7 - H  SOUTHPRESS",0110656721,"2026-01-22 17:56:00",2026-01-22,device,,,
,"#7 - H  SOUTHPRESS",0110656735,"2026-01-22 18:00:00",2026-01-22,device,,,
,"#7 - H  SOUTHPRESS",0110656735,"2026-01-23 05:55:00",2026-01-23,device,,,
,"#7 - H  SOUTHPRESS",0110663558,"2026-01-23 05:59:00",2026-01-23,device,,,
,"#7 - H  SOUTHPRESS",0110656721,"2026-01-23 05:59:00",2026-01-23,device,,,
,"#7 - H  SOUTHPRESS",0110656732,"2026-01-23 06:08:00",2026-01-23,device,,,
,"#7 - H  SOUTHPRESS",0795656515,"2026-01-23 06:39:00",2026-01-23,device,,,
,"#1 - H FULFILLMENT",0110662955,"2025-12-24 10:57:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0360154196,"2025-12-24 10:57:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110676496,"2025-12-24 10:57:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110678889,"2025-12-24 10:57:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110187001,"2025-12-24 10:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110678891,"2025-12-24 10:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0812724624,"2025-12-24 10:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662956,"2025-12-24 10:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662983,"2025-12-24 10:59:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662942,"2025-12-24 10:59:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0361162048,"2025-12-24 10:59:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0548834526,"2025-12-24 11:00:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110657873,"2025-12-24 11:00:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662955,"2025-12-24 11:27:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0812724624,"2025-12-24 11:28:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110187001,"2025-12-24 11:28:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662956,"2025-12-24 11:28:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110678891,"2025-12-24 11:28:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110657873,"2025-12-24 11:28:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0360154196,"2025-12-24 11:28:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110676496,"2025-12-24 11:29:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662983,"2025-12-24 11:29:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0548834526,"2025-12-24 11:29:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662942,"2025-12-24 11:29:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0361162048,"2025-12-24 11:30:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110678889,"2025-12-24 11:30:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110678889,"2025-12-24 12:55:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110187001,"2025-12-24 14:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0812724624,"2025-12-24 14:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0548834526,"2025-12-24 14:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110678891,"2025-12-24 14:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110676496,"2025-12-24 14:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662955,"2025-12-24 14:58:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662956,"2025-12-24 14:59:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0360154196,"2025-12-24 14:59:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662983,"2025-12-24 15:00:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110657873,"2025-12-24 15:00:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110662942,"2025-12-24 15:01:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0361162048,"2025-12-24 15:01:00",2025-12-24,device,,,
,"#1 - H FULFILLMENT",0110678889,"2025-12-29 06:09:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662983,"2025-12-29 06:26:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0812724624,"2025-12-29 06:26:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110657873,"2025-12-29 06:27:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0548834526,"2025-12-29 06:27:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0361162048,"2025-12-29 06:27:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110187001,"2025-12-29 06:28:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662956,"2025-12-29 06:28:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662942,"2025-12-29 06:28:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678888,"2025-12-29 06:28:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0360154196,"2025-12-29 06:29:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678891,"2025-12-29 06:29:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110657872,"2025-12-29 06:39:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0812729135,"2025-12-24 08:56:00",2025-12-24,device,,,
,"#3 - F MAIN ENTRY",0110668804,"2025-12-24 11:30:00",2025-12-24,device,,,
,"#3 - F MAIN ENTRY",0548835166,"2025-12-24 14:09:00",2025-12-24,device,,,
,"#3 - F MAIN ENTRY",0812729135,"2025-12-24 14:44:00",2025-12-24,device,,,
,"#3 - F MAIN ENTRY",0110668804,"2025-12-24 14:45:00",2025-12-24,device,,,
,"#3 - F MAIN ENTRY",0548835166,"2025-12-29 06:13:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0953150463,"2025-12-24 07:36:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0857392519,"2025-12-24 08:17:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110661370,"2025-12-24 09:54:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0299993868,"2025-12-24 11:06:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110656694,"2025-12-24 11:07:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0906354095,"2025-12-24 11:09:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-24 11:10:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110656697,"2025-12-24 11:11:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110676337,"2025-12-24 11:13:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110656708,"2025-12-24 11:13:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110661370,"2025-12-24 11:13:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0906354095,"2025-12-24 11:36:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110656694,"2025-12-24 11:40:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0299993868,"2025-12-24 11:41:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110656697,"2025-12-24 11:47:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110676337,"2025-12-24 11:50:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110656708,"2025-12-24 11:50:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110661370,"2025-12-24 11:51:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0953150463,"2025-12-24 14:04:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0857397893,"2025-12-24 14:54:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110661370,"2025-12-24 15:07:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110656697,"2025-12-24 15:07:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-24 15:08:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0906354095,"2025-12-24 15:08:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110676337,"2025-12-24 15:09:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110656708,"2025-12-24 15:10:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110656694,"2025-12-24 15:10:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0299993868,"2025-12-24 15:10:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0857392519,"2025-12-24 15:20:00",2025-12-24,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-27 05:16:00",2025-12-27,device,,,
,"#5 - H PRESSROOM",0953148922,"2025-12-27 13:53:00",2025-12-27,device,,,
,"#5 - H PRESSROOM",0555482073,"2025-12-27 14:03:00",2025-12-27,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-27 14:07:00",2025-12-27,device,,,
,"#5 - H PRESSROOM",0555482073,"2025-12-27 22:07:00",2025-12-27,device,,,
,"#5 - H PRESSROOM",0953148922,"2025-12-27 22:07:00",2025-12-27,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-28 05:22:00",2025-12-28,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-28 10:58:00",2025-12-28,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-29 05:11:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0906354095,"2025-12-29 05:33:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0857397893,"2025-12-29 06:00:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656697,"2025-12-29 06:05:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299993868,"2025-12-29 06:23:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656694,"2025-12-29 06:34:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110676337,"2025-12-29 06:41:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0300006085,"2025-12-29 06:42:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110676330,"2025-12-29 06:43:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656705,"2025-12-29 06:43:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110661370,"2025-12-29 06:43:00",2025-12-29,device,,,
,"#6 - H DIE",0110657886,"2025-12-24 10:54:00",2025-12-24,device,,,
,"#6 - H DIE",0110657886,"2025-12-24 11:34:00",2025-12-24,device,,,
,"#6 - H DIE",0110656691,"2025-12-24 12:08:00",2025-12-24,device,,,
,"#6 - H DIE",0110657651,"2025-12-24 12:51:00",2025-12-24,device,,,
,"#6 - H DIE",0608478978,"2025-12-24 14:31:00",2025-12-24,device,,,
,"#6 - H DIE",0110657886,"2025-12-24 14:57:00",2025-12-24,device,,,
,"#6 - H DIE",0608478978,"2025-12-27 06:08:00",2025-12-27,device,,,
,"#6 - H DIE",0110661776,"2025-12-27 06:09:00",2025-12-27,device,,,
,"#6 - H DIE",0110661776,"2025-12-27 15:21:00",2025-12-27,device,,,
,"#6 - H DIE",0608478978,"2025-12-27 15:21:00",2025-12-27,device,,,
,"#6 - H DIE",0608478978,"2025-12-29 06:09:00",2025-12-29,device,,,
,"#6 - H DIE",0110656691,"2025-12-29 06:26:00",2025-12-29,device,,,
,"#7 - H  SOUTHPRESS",0110656721,"2025-12-24 10:55:00",2025-12-24,device,,,
,"#7 - H  SOUTHPRESS",0110656735,"2025-12-24 10:55:00",2025-12-24,device,,,
,"#7 - H  SOUTHPRESS",0110663558,"2025-12-24 10:55:00",2025-12-24,device,,,
,"#7 - H  SOUTHPRESS",0110656735,"2025-12-24 11:25:00",2025-12-24,device,,,
,"#7 - H  SOUTHPRESS",0110663558,"2025-12-24 11:26:00",2025-12-24,device,,,
,"#7 - H  SOUTHPRESS",0110656721,"2025-12-24 11:28:00",2025-12-24,device,,,
,"#7 - H  SOUTHPRESS",0110663558,"2025-12-24 14:22:00",2025-12-24,device,,,
,"#7 - H  SOUTHPRESS",0110656735,"2025-12-24 14:25:00",2025-12-24,device,,,
,"#7 - H  SOUTHPRESS",0110656721,"2025-12-24 14:25:00",2025-12-24,device,,,
,"#7 - H  SOUTHPRESS",0110656721,"2025-12-29 05:36:00",2025-12-29,device,,,
,"#7 - H  SOUTHPRESS",0110656735,"2025-12-29 05:55:00",2025-12-29,device,,,
,"#7 - H  SOUTHPRESS",0110663558,"2025-12-29 05:56:00",2025-12-29,device,,,
,"#7 - H  SOUTHPRESS",0953160884,"2025-12-29 06:04:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678888,"2025-12-29 10:57:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110187001,"2025-12-29 10:57:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662956,"2025-12-29 10:57:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110657872,"2025-12-29 10:57:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678891,"2025-12-29 10:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0548834526,"2025-12-29 10:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0812724624,"2025-12-29 10:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662983,"2025-12-29 10:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662942,"2025-12-29 10:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678889,"2025-12-29 10:59:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0360154196,"2025-12-29 10:59:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0361162048,"2025-12-29 11:00:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110657873,"2025-12-29 11:00:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110187001,"2025-12-29 11:27:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678888,"2025-12-29 11:28:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0360154196,"2025-12-29 11:28:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0548834526,"2025-12-29 11:28:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110657873,"2025-12-29 11:29:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662983,"2025-12-29 11:29:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662956,"2025-12-29 11:29:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662942,"2025-12-29 11:29:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678891,"2025-12-29 11:30:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0361162048,"2025-12-29 11:30:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678889,"2025-12-29 11:30:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110657872,"2025-12-29 11:36:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0608478882,"2025-12-29 14:59:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110676497,"2025-12-29 15:55:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0795648116,"2025-12-29 15:55:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0795641386,"2025-12-29 15:55:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906330191,"2025-12-29 15:55:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906319139,"2025-12-29 15:55:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110187001,"2025-12-29 15:56:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0812724624,"2025-12-29 15:56:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0548834526,"2025-12-29 15:57:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678891,"2025-12-29 15:57:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110657872,"2025-12-29 15:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662983,"2025-12-29 15:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678888,"2025-12-29 15:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662956,"2025-12-29 15:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110657873,"2025-12-29 15:58:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110678889,"2025-12-29 15:59:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110662942,"2025-12-29 15:59:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0361162048,"2025-12-29 16:00:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906319891,"2025-12-29 16:27:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0608478882,"2025-12-29 19:53:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0795648116,"2025-12-29 19:54:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906319139,"2025-12-29 19:54:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906319891,"2025-12-29 19:54:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906330191,"2025-12-29 19:55:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110676497,"2025-12-29 19:55:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0795641386,"2025-12-29 19:55:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906319891,"2025-12-29 20:25:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0110676497,"2025-12-29 20:26:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0795648116,"2025-12-29 20:26:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0795641386,"2025-12-29 20:26:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0608478882,"2025-12-29 20:26:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906330191,"2025-12-29 20:27:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906319139,"2025-12-29 20:29:00",2025-12-29,device,,,
,"#1 - H FULFILLMENT",0906319891,"2025-12-30 01:23:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0906319139,"2025-12-30 01:25:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0795641386,"2025-12-30 01:25:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0795648116,"2025-12-30 01:25:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0906330191,"2025-12-30 01:26:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0110676497,"2025-12-30 01:26:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0608478882,"2025-12-30 01:45:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0110678889,"2025-12-30 06:13:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0361162048,"2025-12-30 06:26:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0110662956,"2025-12-30 06:27:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0110678888,"2025-12-30 06:27:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0360154196,"2025-12-30 06:28:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0110657873,"2025-12-30 06:28:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0110662942,"2025-12-30 06:28:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0110187001,"2025-12-30 06:28:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0548834526,"2025-12-30 06:28:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0110678891,"2025-12-30 06:28:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0110662983,"2025-12-30 06:30:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0361572962,"2025-12-30 06:30:00",2025-12-30,device,,,
,"#1 - H FULFILLMENT",0253512086,"2025-12-30 06:35:00",2025-12-30,device,,,
,"#2 - H FINISHING",0608489578,"2025-12-29 14:49:00",2025-12-29,device,,,
,"#2 - H FINISHING",0110656696,"2025-12-29 14:51:00",2025-12-29,device,,,
,"#2 - H FINISHING",0110656696,"2025-12-29 20:02:00",2025-12-29,device,,,
,"#2 - H FINISHING",0608489578,"2025-12-29 20:02:00",2025-12-29,device,,,
,"#2 - H FINISHING",0110656696,"2025-12-29 20:24:00",2025-12-29,device,,,
,"#2 - H FINISHING",0608489578,"2025-12-29 20:24:00",2025-12-29,device,,,
,"#2 - H FINISHING",0608489578,"2025-12-30 01:24:00",2025-12-30,device,,,
,"#2 - H FINISHING",0110656696,"2025-12-30 01:48:00",2025-12-30,device,,,
,"#3 - F MAIN ENTRY",0618195350,"2025-12-29 06:46:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0110668804,"2025-12-29 07:11:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0548835166,"2025-12-29 10:46:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0548835166,"2025-12-29 11:19:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0110668804,"2025-12-29 11:52:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0110668804,"2025-12-29 12:39:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0618195350,"2025-12-29 14:14:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0795656704,"2025-12-29 15:38:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0548835166,"2025-12-29 15:45:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0110668804,"2025-12-29 16:42:00",2025-12-29,device,,,
,"#3 - F MAIN ENTRY",0795656704,"2025-12-30 01:08:00",2025-12-30,device,,,
,"#5 - H PRESSROOM",0953150463,"2025-12-29 07:38:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0857392519,"2025-12-29 08:14:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656708,"2025-12-29 08:57:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110676330,"2025-12-29 08:59:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110678895,"2025-12-29 09:01:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299994904,"2025-12-29 09:42:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110655665,"2025-12-29 10:10:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0300006085,"2025-12-29 10:56:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299993868,"2025-12-29 11:07:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0906354095,"2025-12-29 11:09:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656694,"2025-12-29 11:09:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-29 11:11:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110678895,"2025-12-29 11:11:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656708,"2025-12-29 11:12:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110655665,"2025-12-29 11:12:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656705,"2025-12-29 11:13:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656697,"2025-12-29 11:13:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110661370,"2025-12-29 11:13:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110676337,"2025-12-29 11:13:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299994904,"2025-12-29 11:13:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0906354095,"2025-12-29 11:36:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656705,"2025-12-29 11:39:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110678895,"2025-12-29 11:40:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656697,"2025-12-29 11:40:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-29 11:41:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299994904,"2025-12-29 11:41:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110661370,"2025-12-29 11:41:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656708,"2025-12-29 11:41:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299993868,"2025-12-29 11:43:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656694,"2025-12-29 11:44:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110676337,"2025-12-29 11:45:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110655665,"2025-12-29 11:54:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0953144462,"2025-12-29 12:17:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110676325,"2025-12-29 12:17:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0812721867,"2025-12-29 14:19:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110663542,"2025-12-29 14:19:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0906298727,"2025-12-29 14:28:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0953148922,"2025-12-29 14:29:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0555482073,"2025-12-29 14:50:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0857396216,"2025-12-29 14:57:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656690,"2025-12-29 15:04:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299990301,"2025-12-29 15:04:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110676337,"2025-12-29 15:06:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110678895,"2025-12-29 15:06:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110668803,"2025-12-29 15:07:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656694,"2025-12-29 15:07:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0906354095,"2025-12-29 15:09:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110661370,"2025-12-29 15:10:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656708,"2025-12-29 15:10:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299994904,"2025-12-29 15:10:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299993868,"2025-12-29 15:12:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656705,"2025-12-29 15:15:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110656697,"2025-12-29 15:15:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0172645967,"2025-12-29 16:08:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0172645968,"2025-12-29 16:09:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0953150463,"2025-12-29 16:10:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0857397893,"2025-12-29 17:45:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0857392519,"2025-12-29 17:54:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0299990301,"2025-12-29 20:05:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0555482073,"2025-12-29 20:05:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0906298727,"2025-12-29 20:08:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0110676325,"2025-12-29 20:09:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0172645967,"2025-12-29 20:09:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0172645968,"2025-12-29 20:10:00",2025-12-29,device,,,
,"#5 - H PRESSROOM",0953144462,"2025-12-29 20:11:00",2025-12-29,device,,,
